,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
437,coro,2,VE,1614827861,80,11.4045,-69.6734,73.56,14.83
438,general roca,0,AR,1614827863,83,-39.0333,-67.5833,71.6,16.44
439,airai,26,TL,1614827865,72,-8.9266,125.4092,72.03,1.92
440,chapais,1,CA,1614827866,71,49.7834,-74.8492,-5.8,9.22
441,boyolangu,100,ID,1614827867,66,-8.1181,111.8935,84.85,4.7
442,margate,100,GB,1614827868,91,51.3813,1.3862,45.0,1.99
443,eureka,81,US,1614827821,84,40.8021,-124.1637,46.0,1.99
444,chuy,92,UY,1614827871,89,-33.6971,-53.4616,72.34,10.29
445,gazanjyk,69,TM,1614827669,77,39.2446,55.5154,44.71,3.96
446,fortuna,46,US,1614827873,86,40.5982,-124.1573,45.0,1.03
447,hays,1,US,1614827874,65,30.0502,-98.0336,57.99,6.87
448,mormugao,40,IN,1614827875,100,15.4,73.8,77.0,2.3
449,richards bay,0,ZA,1614827876,91,-28.783,32.0377,67.51,3.36
450,camacha,20,PT,1614827878,72,33.0833,-16.3333,59.0,10.36
451,kyabe,56,TD,1614827881,16,9.4515,18.9449,74.39,4.54
452,quatre cocos,75,MU,1614827866,94,-20.2078,57.7625,78.01,2.3
453,ilulissat,97,GL,1614827883,80,69.2167,-51.1,26.6,9.22
454,kosai,75,JP,1614827885,47,34.7105,137.5316,55.99,8.05
455,namatanai,34,PG,1614827886,71,-3.6667,152.4333,83.57,7.11
456,bosaso,38,SO,1614827887,80,11.2842,49.1816,74.28,3.65
457,shevchenkove,40,UA,1614827888,100,49.6959,37.1735,28.4,8.95
458,amazar,100,RU,1614827889,77,53.858,120.875,-3.91,9.31
459,praia,0,CV,1614827661,68,14.9215,-23.5087,69.8,16.11
460,chor,0,PK,1614827892,35,25.5167,69.7667,72.63,3.69
461,lichtenau,25,DE,1614827893,88,51.6167,8.9,39.99,3.29
462,lethem,99,GY,1614827894,72,3.3803,-59.7968,78.96,9.48
463,vila,100,PT,1614827895,93,42.0304,-8.1588,46.0,1.01
464,ngunguru,47,NZ,1614827896,77,-35.6167,174.5,75.0,8.99
465,lianzhou,83,CN,1614827897,83,24.7811,112.3825,63.54,0.85
466,pavilosta,90,LV,1614827899,100,56.8879,21.1859,35.6,1.14
467,san lorenzo,90,PY,1614827900,100,-25.3333,-57.5333,73.4,10.36
468,tubarao,99,BR,1614827759,95,-28.4667,-49.0069,70.25,1.16
469,belyy yar,1,RU,1614827902,79,53.6039,91.3903,17.6,4.47
470,araouane,74,ML,1614827903,20,18.9048,-3.5265,72.34,11.86
471,bloemfontein,0,ZA,1614827904,88,-29.1211,26.214,59.0,4.61
472,manyana,13,BW,1614827906,63,-23.4,21.7167,65.75,4.59
473,yar-sale,99,RU,1614827635,94,66.8333,70.8333,4.71,8.7
474,killybegs,98,IE,1614827908,80,54.6333,-8.45,40.86,5.35
475,nuuk,73,GL,1614827909,49,64.1835,-51.7216,42.8,13.8
476,utraula,0,IN,1614827910,24,27.3167,82.4167,69.89,5.35
477,feuchtwangen,1,DE,1614827912,87,49.1667,10.3333,44.6,4.61
478,palafrugell,90,ES,1614827913,100,41.9174,3.1631,48.2,5.75
479,nkhata bay,100,MW,1614827914,93,-11.6066,34.2907,71.2,2.59
480,krasnogvardeyskoye,35,RU,1614827915,98,45.8456,41.5186,31.06,6.71
481,areosa,20,PT,1614827917,87,41.7178,-8.8571,57.0,4.61
482,puerto baquerizo moreno,9,EC,1614827918,84,-0.9,-89.6,78.98,2.62
483,barra dos coqueiros,40,BR,1614827919,69,-10.9089,-37.0386,80.6,11.5
484,calabasas,40,US,1614827920,58,34.1578,-118.6384,54.0,8.05
485,isla vista,75,US,1614827922,76,34.4133,-119.861,52.0,3.44
486,bonnyville,75,CA,1614827923,59,54.2668,-110.735,32.0,2.3
487,coahuayana,0,MX,1614827924,78,18.7333,-103.6833,69.35,2.13
488,manaure,57,CO,1614827925,79,11.7751,-72.4445,76.64,15.86
489,pedasi,0,PA,1614827927,73,7.5333,-80.0333,78.49,19.39
490,silvan,40,TR,1614827928,100,38.1419,41.0081,33.8,3.29
491,yumen,67,CN,1614827929,54,40.2833,97.2,40.24,13.47
492,kragujevac,0,RS,1614827930,100,44.0167,20.9167,26.6,1.14
493,zhucheng,0,CN,1614827932,54,35.9947,119.3975,52.97,9.8
494,tucumcari,1,US,1614827933,12,35.1717,-103.725,51.8,5.39
495,kirksville,1,US,1614827731,75,40.1948,-92.5833,44.01,5.75
496,champoton,20,MX,1614827673,83,19.35,-90.7167,77.0,13.8
497,tawang,16,IN,1614827936,56,27.5833,91.8667,44.29,4.14
498,laizhou,11,CN,1614827937,55,37.1717,119.9214,51.03,12.77
499,rio grande,96,BR,1614827939,94,-32.035,-52.0986,73.99,12.01
500,illapel,0,CL,1614827940,80,-31.6308,-71.1653,66.7,1.61
501,south sioux city,1,US,1614827941,81,42.4739,-96.4136,48.0,6.91
502,bowen,40,AU,1614827943,74,-20.0167,148.2333,84.2,21.85
503,leshukonskoye,95,RU,1614827945,94,64.8989,45.7622,1.09,3.67
504,la rioja,90,ES,1614827946,93,42.25,-2.5,48.0,1.14
505,elko,1,US,1614827942,34,41.0002,-115.5012,46.4,5.75
506,hasaki,75,JP,1614827949,58,35.7333,140.8333,55.99,8.05
507,romanovskaya,0,RU,1614827951,94,47.5426,42.0285,29.61,9.6
508,san nicolas,20,PH,1614827952,70,18.1725,120.5953,86.0,8.05
509,comodoro rivadavia,75,AR,1614827701,88,-45.8667,-67.5,59.0,4.18
510,halifax,0,CA,1614827759,59,44.6453,-63.5724,30.2,12.66
511,belomorsk,80,RU,1614827955,96,64.5232,34.7668,14.5,7.27
512,pelym,30,RU,1614827956,95,61.0108,61.9978,10.17,4.97
513,lata,100,PT,1614827737,88,40.1629,-8.3327,57.0,2.98
514,kitimat,90,CA,1614827959,100,54.0524,-128.6534,32.0,2.3
515,jizan,20,SA,1614827960,83,17.3333,42.6667,75.2,4.61
516,bambanglipuro,100,ID,1614827961,67,-7.95,110.2833,85.1,3.94
517,ban nahin,0,LA,1614827962,49,18.2418,104.2122,86.32,2.35
518,tuatapere,83,NZ,1614827964,53,-46.1333,167.6833,64.0,3.0
519,langres,37,FR,1614827965,93,47.8333,5.3333,35.6,3.18
520,nouadhibou,0,MR,1614827966,82,20.931,-17.0347,62.6,17.27
521,pitelino,100,RU,1614827967,98,54.5777,41.8145,30.18,16.17
522,roald,20,NO,1614827969,86,62.5833,6.1333,30.2,8.05
523,paracuru,51,BR,1614827970,76,-3.41,-39.0306,82.0,18.01
524,westport,74,US,1614827813,66,41.1415,-73.3579,39.0,5.86
525,constitucion,0,CL,1614827973,67,-35.3333,-72.4167,63.66,8.61
526,zhaotong,96,CN,1614827974,67,27.3167,103.7167,48.63,5.17
527,sivas,40,TR,1614827976,86,39.7916,37.0019,17.6,6.91
528,hay river,72,CA,1614827820,84,60.8156,-115.7999,-9.4,1.14
529,wladyslawowo,75,PL,1614827979,93,54.7909,18.4009,34.0,17.27
530,mayo,1,US,1614827980,70,38.8876,-76.5119,42.01,9.06
531,tiznit,3,MA,1614827981,72,29.5833,-9.5,55.78,1.25
532,burns lake,74,CA,1614827982,56,54.2331,-125.7533,39.2,4.61
533,melfi,0,IT,1614827984,70,40.9965,15.6514,41.0,16.11
534,copiapo,0,CL,1614827967,88,-27.3667,-70.3333,60.8,8.05
535,jibuti,1,DJ,1614827986,83,11.5,42.5,75.2,9.82
536,luwuk,100,ID,1614827760,79,-0.9516,122.7875,80.01,3.29
537,mezen,99,RU,1614827988,92,65.8522,44.24,-1.46,6.53
538,sanandaj,20,IR,1614827989,86,35.3144,46.9923,26.6,2.37
539,carbondale,1,US,1614827991,54,37.7273,-89.2168,51.8,4.61
540,khorixas,0,NA,1614827992,41,-20.3667,14.9667,72.61,10.83
541,sungairaya,72,ID,1614827993,71,0.7,108.9,84.6,3.11
542,hauterive,0,FR,1614827994,65,46.0901,3.4459,39.2,3.44
543,itapirapua,100,BR,1614827996,92,-15.8233,-50.6133,72.1,1.03
544,paamiut,100,GL,1614827997,53,61.994,-49.6678,41.13,11.74
545,mulege,34,MX,1614827998,49,26.8833,-111.9833,63.5,2.64
546,fairview,90,US,1614827999,42,40.8126,-73.999,46.4,5.3
547,broome,75,US,1614828000,75,42.2506,-75.833,35.01,8.05
548,uvat,100,RU,1614828002,97,59.1433,68.8953,21.42,8.97
549,vaasa,0,FI,1614828003,80,63.096,21.6158,26.6,6.91
550,adrar,100,MR,1614828011,22,20.5022,-10.0711,67.68,9.64
551,zyryanka,100,RU,1614828012,92,65.75,150.85,-24.39,26.19
552,dharmadam,0,IN,1614828014,52,11.7833,75.4333,80.42,4.81
553,bonfim,99,BR,1614828015,79,3.0833,-59.95,77.92,4.99
554,port hedland,40,AU,1614828017,55,-20.3167,118.5667,89.6,5.75
555,teknaf,16,BD,1614828018,67,20.8624,92.3058,79.38,2.06
556,nadym,95,RU,1614828020,95,65.5333,72.5167,5.95,10.87
557,port blair,40,IN,1614828021,83,11.6667,92.75,80.6,2.3
558,calvinia,0,ZA,1614828023,71,-31.4707,19.776,50.0,3.44
559,puerto ayacucho,77,VE,1614828024,62,5.6639,-67.6236,79.9,1.5
560,raymondville,1,US,1614827919,77,26.4815,-97.7831,61.0,6.91
561,tigre,40,AR,1614828026,78,-34.426,-58.5796,78.8,12.66
562,belaya gora,100,RU,1614828027,85,68.5333,146.4167,-24.18,13.76
563,beringovskiy,100,RU,1614828028,97,63.05,179.3167,21.85,44.36
564,kloulklubed,75,PW,1614828030,70,7.0419,134.2556,86.0,16.11
565,tocopilla,12,CL,1614828031,70,-22.092,-70.1979,69.24,1.7
566,babstovo,100,RU,1614828032,96,48.1167,132.4833,23.65,4.07
567,durban,0,ZA,1614828010,94,-29.8579,31.0292,72.0,3.44
568,mnogovershinnyy,100,RU,1614828035,93,53.9353,139.9242,4.8,2.46
569,cabedelo,20,BR,1614828037,100,-6.9811,-34.8339,75.2,5.75
570,bay roberts,90,CA,1614828038,90,47.5999,-53.2648,24.01,1.99
571,asau,2,RO,1614828039,93,46.4333,26.4,30.2,4.61
